Player ID,Player,Position,Match Time Step,% to Limit,Time to Limit
0001,John Smith,Midfielder,1,2.0,49
0001,John Smith,Midfielder,2,4.0,48
0001,John Smith,Midfielder,3,6.0,47
0001,John Smith,Midfielder,4,8.0,46
0001,John Smith,Midfielder,5,10.0,45
0001,John Smith,Midfielder,6,12.0,44
0001,John Smith,Midfielder,7,14.0,43
0001,John Smith,Midfielder,8,16.0,42
0001,John Smith,Midfielder,9,18.0,41
0001,John Smith,Midfielder,10,20.0,40
0001,John Smith,Midfielder,11,22.0,39
0001,John Smith,Midfielder,12,24.0,38
0001,John Smith,Midfielder,13,26.0,37
0001,John Smith,Midfielder,14,28.0,36
0001,John Smith,Midfielder,15,30.0,35
0001,John Smith,Midfielder,16,32.0,34
0001,John Smith,Midfielder,17,34.0,33
0001,John Smith,Midfielder,18,36.0,32
0001,John Smith,Midfielder,19,38.0,31
0001,John Smith,Midfielder,20,40.0,30
0001,John Smith,Midfielder,21,42.0,29
0001,John Smith,Midfielder,22,44.0,28
0001,John Smith,Midfielder,23,46.0,27
0001,John Smith,Midfielder,24,48.0,26
0001,John Smith,Midfielder,25,50.0,25
0001,John Smith,Midfielder,26,52.0,24
0001,John Smith,Midfielder,27,54.0,23
0001,John Smith,Midfielder,28,56.0,22
0001,John Smith,Midfielder,29,58.0,21
0001,John Smith,Midfielder,30,60.0,20
0001,John Smith,Midfielder,31,62.0,19
0001,John Smith,Midfielder,32,64.0,18
0001,John Smith,Midfielder,33,66.0,17
0001,John Smith,Midfielder,34,68.0,16
0001,John Smith,Midfielder,35,70.0,15
0001,John Smith,Midfielder,36,72.0,14
0001,John Smith,Midfielder,37,74.0,13
0001,John Smith,Midfielder,38,76.0,12
0001,John Smith,Midfielder,39,78.0,11
0001,John Smith,Midfielder,40,80.0,10
0001,John Smith,Midfielder,41,82.0,9
0001,John Smith,Midfielder,42,84.0,8
0001,John Smith,Midfielder,43,86.0,7
0001,John Smith,Midfielder,44,88.0,6
0001,John Smith,Midfielder,45,90.0,5
0001,John Smith,Midfielder,46,92.0,4
0001,John Smith,Midfielder,47,94.0,3
0001,John Smith,Midfielder,48,96.0,2
0001,John Smith,Midfielder,49,98.0,1
0001,John Smith,Midfielder,50,100.0,0
0001,John Smith,Midfielder,51,100.0,0
0001,John Smith,Midfielder,52,100.0,0
0001,John Smith,Midfielder,53,100.0,0
0001,John Smith,Midfielder,54,100.0,0
0001,John Smith,Midfielder,55,100.0,0
0001,John Smith,Midfielder,56,100.0,0
0001,John Smith,Midfielder,57,100.0,0
0001,John Smith,Midfielder,58,100.0,0
0001,John Smith,Midfielder,59,100.0,0
0001,John Smith,Midfielder,60,100.0,0
0001,John Smith,Midfielder,61,100.0,0
0001,John Smith,Midfielder,62,100.0,0
0001,John Smith,Midfielder,63,100.0,0
0001,John Smith,Midfielder,64,100.0,0
0001,John Smith,Midfielder,65,100.0,0
0001,John Smith,Midfielder,66,100.0,0
0001,John Smith,Midfielder,67,100.0,0
0001,John Smith,Midfielder,68,100.0,0
0001,John Smith,Midfielder,69,100.0,0
0001,John Smith,Midfielder,70,100.0,0
0001,John Smith,Midfielder,71,100.0,0
0001,John Smith,Midfielder,72,100.0,0
0001,John Smith,Midfielder,73,100.0,0
0001,John Smith,Midfielder,74,100.0,0
0001,John Smith,Midfielder,75,100.0,0
0001,John Smith,Midfielder,76,100.0,0
0001,John Smith,Midfielder,77,100.0,0
0001,John Smith,Midfielder,78,100.0,0
0001,John Smith,Midfielder,79,100.0,0
0001,John Smith,Midfielder,80,100.0,0
0001,John Smith,Midfielder,81,100.0,0
0001,John Smith,Midfielder,82,100.0,0
0001,John Smith,Midfielder,83,100.0,0
0001,John Smith,Midfielder,84,100.0,0
0001,John Smith,Midfielder,85,100.0,0
0001,John Smith,Midfielder,86,100.0,0
0001,John Smith,Midfielder,87,100.0,0
0001,John Smith,Midfielder,88,100.0,0
0001,John Smith,Midfielder,89,100.0,0
0001,John Smith,Midfielder,90,100.0,0
0002,George Smith,Forward,1,1.25,79
0002,George Smith,Forward,2,2.5,78
0002,George Smith,Forward,3,3.75,77
0002,George Smith,Forward,4,5.0,76
0002,George Smith,Forward,5,6.25,75
0002,George Smith,Forward,6,7.5,74
0002,George Smith,Forward,7,8.75,73
0002,George Smith,Forward,8,10.0,72
0002,George Smith,Forward,9,11.25,71
0002,George Smith,Forward,10,12.5,70
0002,George Smith,Forward,11,13.75,69
0002,George Smith,Forward,12,15.0,68
0002,George Smith,Forward,13,16.25,67
0002,George Smith,Forward,14,17.5,66
0002,George Smith,Forward,15,18.75,65
0002,George Smith,Forward,16,20.0,64
0002,George Smith,Forward,17,21.25,63
0002,George Smith,Forward,18,22.5,62
0002,George Smith,Forward,19,23.75,61
